sample_id	unique_clones
110040277	219
110040811	220
110040851	279
110040887	150
110040958	199
110040975	162
110042592	223
110042606	276
110042713	239
110042813	303
110042935	259
110044118	282
110044155	301
110044355	365
110044376	218
110044782	392
110044786	338
110044845	196
110044978	340
110046337	72
110046617	176
110046912	203
222693519	566
22301641N	233
888174491	241
888179544	254
888214522	116
888262983	247
888286853	242
888287118	292
888313858	103
888333863	219
888402542	174
888407672	241
888408987	96
888436895	258
888508776	210
888559379	326
888581247	267
888624327	234
888634432	322
888640612	271
888646440	219
888647920	195
888669369	225
888696188	63
888703260	353
888760853	294
888777004	258
888816126	252
888921048	198
888927334	207
888943370	89
888945988	281
888956204	295
888976935	207
888997753	269
889005836	187
889018176	196
CE0005500	86
CE0005604	172
CE0005662	192
CE0005786	236
CE0005802	268
CE0005876	191
CE0005988	183
CE0006103	298
CE0006205	219
CE0006233	210
CE0006371	270
CE0006394	326
CE0006435	161
CE0006481	277
CE0006524	126
CE0006547	235
CE0006623	293
CE0006705	267
CE0006781	247
CE0006829	164
CE0006943	216
CE0007007	234
CE0007070	315
CE0007129	292
CE0007408	335
CE0007424	165
CE0007624	160
CE0007765	56
CE0007769	201
CE0007814	329
CE0007821	115
CE0007855	356
CE0007865	288
CE0007908	284
CE0007925	341
CE0008114	188
CE0008136	58
CE0008202	107
CE0008264	244
CE0008375	191
CE0008411	174
CE0008484	139
CE0008542	209
CE0008593	93
CE0008661	166
CE0008682	216
CE0008817	216
CE0008924	86
CE0009275	296
CE0009991	181
RG1083	152
RG1193	302
RG1200	257
RG1234	262
RG1265	195
RG1272	188
RG1289	135
RG1367	292
RG1443	297
RG1565	171
RG1578	132
RG1791	195
RG1802	213
RG1822	279
RG1849	276
RG1889	169
RG1895	222
RG1936	280
RG2037	290
RG2105	257
RG2115	167
RG2118	90
RG2155	257
RG2195	243
RG2207	254
RG2251	270
RG2284	220
RG2350	268
RG2459	292
RG2512	309
RG2617	187
RG2674	321
RG2685	250
RG2838	295
RG2903	204
RG3105	239
RG3309	237
RG3355	222
RG3444	240
RG3549	273
RG3556	251
RG3578	282
RG3758	132
RG3783	242
RG3844	76
RG3945	165
RG3948	211
RG3956	280
RG3987	275
RG3995	188
RG4094	231
RG4543	200
SCT2601343	174
SCT2794524	230
SCT4168329	188
SCT6222960	128
SCT6338383	177
SCT8789722	242
SCT8995047	144
SCT9160998	226
