sample_id	unique_clones
110040277	549
110040811	261
110040851	605
110040887	212
110040958	309
110040975	637
110042592	628
110042606	428
110042713	331
110042813	271
110042935	251
110044118	252
110044155	226
110044355	307
110044376	422
110044782	309
110044786	246
110044845	548
110044978	326
110046337	160
110046617	207
110046912	222
222693519	2559
22301641N	273
888174491	436
888179544	534
888214522	1388
888262983	252
888286853	205
888287118	317
888313858	279
888333863	1364
888402542	275
888407672	1843
888408987	229
888436895	284
888508776	277
888559379	410
888581247	277
888624327	210
888634432	280
888640612	226
888646440	426
888647920	172
888669369	506
888696188	293
888703260	260
888760853	277
888777004	269
888816126	249
888921048	239
888927334	209
888943370	236
888945988	282
888956204	267
888976935	217
888997753	234
889005836	470
889018176	591
CE0005500	344
CE0005604	225
CE0005662	243
CE0005786	296
CE0005802	290
CE0005876	178
CE0005988	214
CE0006103	706
CE0006205	225
CE0006233	461
CE0006371	252
CE0006394	226
CE0006435	1002
CE0006481	502
CE0006524	215
CE0006547	251
CE0006623	546
CE0006705	237
CE0006781	201
CE0006829	282
CE0006943	241
CE0007007	381
CE0007070	196
CE0007129	602
CE0007408	324
CE0007424	566
CE0007624	206
CE0007765	131
CE0007769	1031
CE0007814	329
CE0007821	145
CE0007855	245
CE0007865	310
CE0007908	225
CE0007925	243
CE0008114	690
CE0008136	160
CE0008202	413
CE0008264	259
CE0008375	237
CE0008411	186
CE0008484	207
CE0008542	245
CE0008593	125
CE0008661	572
CE0008682	227
CE0008817	258
CE0008924	291
CE0009275	620
CE0009991	292
RG1083	415
RG1193	657
RG1200	267
RG1234	304
RG1265	195
RG1272	266
RG1289	113
RG1367	350
RG1443	234
RG1565	790
RG1578	84
RG1791	254
RG1802	256
RG1822	256
RG1849	235
RG1889	227
RG1895	637
RG1936	281
RG2037	200
RG2105	224
RG2115	290
RG2118	443
RG2155	259
RG2195	268
RG2207	241
RG2251	270
RG2284	242
RG2350	256
RG2459	280
RG2512	286
RG2617	242
RG2674	241
RG2685	275
RG2838	424
RG2903	783
RG3105	210
RG3309	559
RG3355	225
RG3444	250
RG3549	264
RG3556	271
RG3578	417
RG3758	1002
RG3783	236
RG3844	123
RG3945	362
RG3948	230
RG3956	277
RG3987	291
RG3995	208
RG4094	258
RG4543	238
SCT2601343	224
SCT2794524	246
SCT4168329	553
SCT6222960	495
SCT6338383	205
SCT8789722	234
SCT8995047	180
SCT9160998	263
