sample_id	unique_clones
110040277	422
110040811	808
110040851	428
110040887	365
110040958	150
110040975	398
110042592	397
110042606	309
110042713	705
110042813	376
110042935	815
110044118	290
110044155	315
110044355	1005
110044376	225
110044782	793
110044786	389
110044845	240
110044978	447
110046337	45
110046617	278
110046912	274
222693519	335
22301641N	534
888174491	210
888179544	312
888214522	638
888262983	527
888286853	396
888287118	626
888313858	32
888333863	530
888402542	104
888407672	231
888408987	482
888436895	638
888508776	553
888559379	430
888581247	667
888624327	240
888634432	770
888640612	304
888646440	353
888647920	92
888669369	381
888696188	24
888703260	408
888760853	1032
888777004	550
888816126	383
888921048	276
888927334	289
888943370	17
888945988	556
888956204	467
888976935	432
888997753	414
889005836	214
889018176	421
CE0005500	39
CE0005604	337
CE0005662	416
CE0005786	652
CE0005802	601
CE0005876	157
CE0005988	216
CE0006103	457
CE0006205	244
CE0006233	351
CE0006371	536
CE0006394	358
CE0006435	436
CE0006481	219
CE0006524	100
CE0006547	373
CE0006623	397
CE0006705	400
CE0006781	274
CE0006829	998
CE0006943	582
CE0007007	180
CE0007070	309
CE0007129	436
CE0007408	755
CE0007424	223
CE0007624	325
CE0007765	19
CE0007769	555
CE0007814	1368
CE0007821	87
CE0007855	402
CE0007865	809
CE0007908	350
CE0007925	589
CE0008114	374
CE0008136	20
CE0008202	101
CE0008264	373
CE0008375	259
CE0008411	249
CE0008484	363
CE0008542	538
CE0008593	30
CE0008661	143
CE0008682	336
CE0008817	360
CE0008924	65
CE0009275	331
CE0009991	130
RG1083	264
RG1193	555
RG1200	365
RG1234	500
RG1265	182
RG1272	1046
RG1289	92
RG1367	779
RG1443	604
RG1565	320
RG1578	77
RG1791	611
RG1802	476
RG1822	359
RG1849	505
RG1889	382
RG1895	405
RG1936	1130
RG2037	314
RG2105	301
RG2115	335
RG2118	55
RG2155	432
RG2195	729
RG2207	361
RG2251	442
RG2284	497
RG2350	394
RG2459	360
RG2512	412
RG2617	465
RG2674	311
RG2685	525
RG2838	282
RG2903	353
RG3105	378
RG3309	220
RG3355	629
RG3444	346
RG3549	522
RG3556	286
RG3578	443
RG3758	364
RG3783	474
RG3844	53
RG3945	190
RG3948	401
RG3956	596
RG3987	672
RG3995	349
RG4094	464
RG4543	298
SCT2601343	292
SCT2794524	583
SCT4168329	241
SCT6222960	46
SCT6338383	341
SCT8789722	474
SCT8995047	161
SCT9160998	612
