sample_id	unique_clones
110040277	173
110040811	243
110040851	158
110040887	81
110040958	108
110040975	103
110042592	140
110042606	213
110042713	266
110042813	188
110042935	258
110044118	170
110044155	233
110044355	519
110044376	152
110044782	428
110044786	304
110044845	65
110044978	338
110046337	15
110046617	94
110046912	121
222693519	149
22301641N	152
888174491	119
888179544	186
888214522	70
888262983	241
888286853	236
888287118	256
888313858	20
888333863	171
888402542	56
888407672	71
888408987	40
888436895	279
888508776	139
888559379	258
888581247	273
888624327	165
888634432	356
888640612	192
888646440	129
888647920	90
888669369	133
888696188	7
888703260	343
888760853	385
888777004	279
888816126	156
888921048	85
888927334	134
888943370	12
888945988	228
888956204	247
888976935	156
888997753	189
889005836	80
889018176	59
CE0005500	8
CE0005604	93
CE0005662	120
CE0005786	187
CE0005802	196
CE0005876	131
CE0005988	99
CE0006103	286
CE0006205	135
CE0006233	101
CE0006371	251
CE0006394	336
CE0006435	73
CE0006481	187
CE0006524	71
CE0006547	138
CE0006623	277
CE0006705	196
CE0006781	202
CE0006829	138
CE0006943	145
CE0007007	143
CE0007070	272
CE0007129	252
CE0007408	303
CE0007424	95
CE0007624	87
CE0007765	12
CE0007769	157
CE0007814	561
CE0007821	51
CE0007855	372
CE0007865	332
CE0007908	302
CE0007925	373
CE0008114	100
CE0008136	13
CE0008202	50
CE0008264	185
CE0008375	102
CE0008411	109
CE0008484	57
CE0008542	158
CE0008593	29
CE0008661	70
CE0008682	160
CE0008817	141
CE0008924	30
CE0009275	247
CE0009991	93
RG1083	75
RG1193	292
RG1200	161
RG1234	185
RG1265	162
RG1272	158
RG1289	91
RG1367	247
RG1443	342
RG1565	86
RG1578	84
RG1791	144
RG1802	116
RG1822	217
RG1849	295
RG1889	103
RG1895	160
RG1936	323
RG2037	275
RG2105	179
RG2115	66
RG2118	16
RG2155	221
RG2195	204
RG2207	178
RG2251	191
RG2284	139
RG2350	166
RG2459	231
RG2512	248
RG2617	139
RG2674	270
RG2685	205
RG2838	178
RG2903	125
RG3105	169
RG3309	115
RG3355	227
RG3444	166
RG3549	203
RG3556	139
RG3578	226
RG3758	21
RG3783	163
RG3844	34
RG3945	90
RG3948	136
RG3956	279
RG3987	176
RG3995	71
RG4094	155
RG4543	138
SCT2601343	114
SCT2794524	249
SCT4168329	77
SCT6222960	27
SCT6338383	118
SCT8789722	169
SCT8995047	47
SCT9160998	171
