sample_id	unique_clones
110040277	18514
110040811	15779
110040851	20780
110040887	12877
110040958	6096
110040975	9467
110042592	18641
110042606	11682
110042713	16031
110042813	17445
110042935	26275
110044118	17247
110044155	19383
110044355	36382
110044376	9489
110044782	33323
110044786	5588
110044845	13590
110044978	17070
110046337	14139
110046617	10114
110046912	14719
222693519	17699
22301641N	15998
888174491	10040
888179544	12821
888214522	25188
888262983	9162
888286853	27815
888287118	25831
888313858	2017
888333863	27208
888402542	9105
888407672	12818
888408987	10555
888436895	16194
888508776	24807
888559379	15762
888581247	9708
888624327	17191
888634432	16531
888640612	18041
888646440	14857
888647920	7249
888669369	10893
888696188	2404
888703260	20870
888760853	24548
888777004	14298
888816126	14860
888921048	8558
888927334	9151
888943370	1311
888945988	23532
888956204	17724
888976935	16948
888997753	14948
889005836	10878
889018176	12424
CE0005500	10869
CE0005604	8906
CE0005662	15751
CE0005779	12681
CE0005786	19979
CE0005802	18043
CE0005876	21865
CE0005988	10822
CE0006103	21402
CE0006205	11393
CE0006233	9761
CE0006371	13986
CE0006394	11752
CE0006435	13836
CE0006481	12049
CE0006524	21763
CE0006547	19521
CE0006623	14142
CE0006705	26737
CE0006781	17727
CE0006829	16760
CE0006943	24579
CE0007007	11633
CE0007070	14533
CE0007129	18520
CE0007408	30208
CE0007424	7251
CE0007624	15603
CE0007765	11145
CE0007769	13523
CE0007814	20184
CE0007821	14393
CE0007855	25719
CE0007865	17120
CE0007908	18442
CE0007925	16784
CE0008114	19815
CE0008202	13820
CE0008264	21450
CE0008375	11626
CE0008411	9508
CE0008484	28754
CE0008542	18302
CE0008593	13553
CE0008661	7928
CE0008682	7947
CE0008817	11285
CE0008924	15781
CE0009275	12344
CE0009991	9416
RG1083	4457
RG1193	5550
RG1200	12650
RG1234	23937
RG1265	22380
RG1272	18463
RG1289	17904
RG1367	37048
RG1443	30220
RG1565	13469
RG1578	13740
RG1791	12869
RG1802	22957
RG1822	10762
RG1849	14751
RG1889	10872
RG1895	12766
RG1936	31322
RG2037	15014
RG2105	16517
RG2115	9141
RG2118	24491
RG2155	15190
RG2195	15830
RG2207	18118
RG2251	17230
RG2284	10709
RG2350	20491
RG2459	16022
RG2512	15068
RG2617	15024
RG2674	13726
RG2685	17791
RG2838	14264
RG2903	13730
RG3105	14934
RG3309	10684
RG3355	22345
RG3444	19864
RG3549	13958
RG3556	17714
RG3578	16772
RG3666	11037
RG3758	22462
RG3783	16075
RG3844	11898
RG3945	5987
RG3948	9673
RG3956	18173
RG3987	17503
RG3995	21343
RG4094	17477
RG4543	11001
sample_id	0
SCT2601343	13536
SCT2794524	11112
SCT4168329	12847
SCT6222960	4512
SCT6338383	10237
SCT8789722	10897
SCT9160998	13497
