sample_id	unique_clones
110040277	1268
110040811	1081
110040851	1341
110040887	657
110040958	743
110040975	1175
110042592	1285
110042606	1145
110042713	1179
110042813	1009
110042935	1074
110044118	892
110044155	966
110044355	1657
110044376	975
110044782	1458
110044786	1133
110044845	999
110044978	1266
110046337	290
110046617	628
110046912	728
222693519	3577
22301641N	948
888174491	965
888179544	1198
888214522	1956
888262983	999
888286853	886
888287118	1200
888313858	433
888333863	2128
888402542	587
888407672	2354
888408987	619
888436895	1140
888508776	891
888559379	1282
888581247	1185
888624327	767
888634432	1315
888640612	886
888646440	1027
888647920	534
888669369	1134
888696188	387
888703260	1193
888760853	1374
888777004	1097
888816126	894
888921048	716
888927334	724
888943370	354
888945988	1126
888956204	1090
888976935	794
888997753	920
889005836	900
889018176	1129
CE0005500	475
CE0005604	673
CE0005662	765
CE0005786	1042
CE0005802	1064
CE0005876	601
CE0005988	654
CE0006103	1597
CE0006205	739
CE0006233	1016
CE0006371	1082
CE0006394	1101
CE0006435	1536
CE0006481	1123
CE0006524	495
CE0006547	841
CE0006623	1363
CE0006705	893
CE0006781	820
CE0006829	944
CE0006943	869
CE0007007	894
CE0007070	955
CE0007129	1427
CE0007408	1355
CE0007424	1001
CE0007624	635
CE0007765	218
CE0007769	1768
CE0007814	1702
CE0007821	383
CE0007855	1203
CE0007865	1282
CE0007908	1022
CE0007925	1229
CE0008114	1255
CE0008136	249
CE0008202	657
CE0008264	902
CE0008375	683
CE0008411	625
CE0008484	579
CE0008542	884
CE0008593	275
CE0008661	928
CE0008682	808
CE0008817	838
CE0008924	468
CE0009275	1365
CE0009991	658
RG1083	826
RG1193	1615
RG1200	907
RG1234	1049
RG1265	691
RG1272	971
RG1289	406
RG1367	1232
RG1443	1153
RG1565	1278
RG1578	355
RG1791	895
RG1802	845
RG1822	950
RG1849	1072
RG1889	712
RG1895	1290
RG1936	1289
RG2037	932
RG2105	845
RG2115	725
RG2118	601
RG2155	962
RG2195	1052
RG2207	870
RG2251	988
RG2284	853
RG2350	931
RG2459	1020
RG2512	1119
RG2617	816
RG2674	1035
RG2685	1028
RG2838	1105
RG2903	1375
RG3105	824
RG3309	1096
RG3355	943
RG3444	872
RG3549	1008
RG3556	858
RG3578	1194
RG3758	1397
RG3783	906
RG3844	280
RG3945	755
RG3948	811
RG3956	1150
RG3987	1085
RG3995	680
RG4094	895
RG4543	748
sample_id	0
SCT2601343	671
SCT2794524	1017
SCT4168329	998
SCT6222960	693
SCT6338383	673
SCT8789722	923
SCT8995047	476
SCT9160998	985
